提案ID,テスト区分,根拠カテゴリ,根拠ID,差分概要,テスト軸,入力値,期待確認内容,備考
P-276,差分,選択肢,質問No:154,選択肢「」追加（質問:「K=0」）,K=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-277,差分,選択肢,質問No:154,選択肢「」追加（質問:「K=0」）,K=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-278,差分,選択肢,質問No:154,選択肢「0」追加（質問:「K=0」）,K=0,0,「0」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-279,差分,選択肢,質問No:168,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-280,差分,選択肢,質問No:168,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-281,差分,選択肢,質問No:168,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-282,差分,選択肢,質問No:168,選択肢「0」追加（質問:「t2=0」）,t2=0,0,「0」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-283,差分,選択肢,質問No:169,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-284,差分,選択肢,質問No:169,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-285,差分,選択肢,質問No:169,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-286,差分,選択肢,質問No:169,選択肢「1」追加（質問:「K4W=1」）,K4W=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-287,差分,選択肢,質問No:186,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-288,差分,選択肢,質問No:186,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-289,差分,選択肢,質問No:186,選択肢「」追加（質問:「t2=0」）,t2=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-290,差分,選択肢,質問No:186,選択肢「0」追加（質問:「t2=0」）,t2=0,0,「0」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-291,差分,選択肢,質問No:187,選択肢「」追加（質問:「t=0」）,t=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-292,差分,選択肢,質問No:187,選択肢「」追加（質問:「t=0」）,t=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-293,差分,選択肢,質問No:187,選択肢「」追加（質問:「t=0」）,t=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-294,差分,選択肢,質問No:187,選択肢「0」追加（質問:「t=0」）,t=0,0,「0」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-295,差分,選択肢,質問No:188,選択肢「」追加（質問:「t3=0」）,t3=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-296,差分,選択肢,質問No:188,選択肢「」追加（質問:「t3=0」）,t3=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-297,差分,選択肢,質問No:188,選択肢「」追加（質問:「t3=0」）,t3=0,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-298,差分,選択肢,質問No:188,選択肢「0」追加（質問:「t3=0」）,t3=0,0,「0」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-299,差分,選択肢,質問No:215,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-300,差分,選択肢,質問No:215,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-301,差分,選択肢,質問No:215,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-302,差分,選択肢,質問No:215,選択肢「1」追加（質問:「K4W=1」）,K4W=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-303,差分,選択肢,質問No:217,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-304,差分,選択肢,質問No:217,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-305,差分,選択肢,質問No:217,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-306,差分,選択肢,質問No:217,選択肢「1」追加（質問:「4wh=1」）,4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-307,差分,選択肢,質問No:218,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-308,差分,選択肢,質問No:218,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-309,差分,選択肢,質問No:218,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-310,差分,選択肢,質問No:218,選択肢「1」追加（質問:「N~4wh=1」）,N~4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-311,差分,選択肢,質問No:219,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-312,差分,選択肢,質問No:219,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-313,差分,選択肢,質問No:219,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-314,差分,選択肢,質問No:219,選択肢「1」追加（質問:「c4wh=1」）,c4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-315,差分,選択肢,質問No:225,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-316,差分,選択肢,質問No:225,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-317,差分,選択肢,質問No:225,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-318,差分,選択肢,質問No:225,選択肢「1」追加（質問:「K4W=1」）,K4W=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-319,差分,選択肢,質問No:227,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-320,差分,選択肢,質問No:227,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-321,差分,選択肢,質問No:227,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-322,差分,選択肢,質問No:227,選択肢「1」追加（質問:「4wh=1」）,4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-323,差分,選択肢,質問No:243,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-324,差分,選択肢,質問No:243,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-325,差分,選択肢,質問No:243,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-326,差分,選択肢,質問No:243,選択肢「1」追加（質問:「K4Wb=1」）,K4Wb=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-327,差分,選択肢,質問No:246,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-328,差分,選択肢,質問No:246,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-329,差分,選択肢,質問No:246,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-330,差分,選択肢,質問No:246,選択肢「1」追加（質問:「4wh=1」）,4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-331,差分,選択肢,質問No:247,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-332,差分,選択肢,質問No:247,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-333,差分,選択肢,質問No:247,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-334,差分,選択肢,質問No:247,選択肢「1」追加（質問:「N~4wh=1」）,N~4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-335,差分,選択肢,質問No:263,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-336,差分,選択肢,質問No:263,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-337,差分,選択肢,質問No:263,選択肢「」追加（質問:「K4W=1」）,K4W=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-338,差分,選択肢,質問No:263,選択肢「1」追加（質問:「K4W=1」）,K4W=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-339,差分,選択肢,質問No:265,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-340,差分,選択肢,質問No:265,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-341,差分,選択肢,質問No:265,選択肢「」追加（質問:「K4Wb=1」）,K4Wb=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-342,差分,選択肢,質問No:265,選択肢「1」追加（質問:「K4Wb=1」）,K4Wb=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-343,差分,選択肢,質問No:266,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-344,差分,選択肢,質問No:266,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-345,差分,選択肢,質問No:266,選択肢「」追加（質問:「4wh=1」）,4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-346,差分,選択肢,質問No:266,選択肢「1」追加（質問:「4wh=1」）,4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-347,差分,選択肢,質問No:267,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-348,差分,選択肢,質問No:267,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-349,差分,選択肢,質問No:267,選択肢「」追加（質問:「N~4wh=1」）,N~4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-350,差分,選択肢,質問No:267,選択肢「1」追加（質問:「N~4wh=1」）,N~4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-351,差分,選択肢,質問No:269,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-352,差分,選択肢,質問No:269,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-353,差分,選択肢,質問No:269,選択肢「」追加（質問:「c4wh=1」）,c4wh=1,,「」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-354,差分,選択肢,質問No:269,選択肢「1」追加（質問:「c4wh=1」）,c4wh=1,1,「1」が選択肢に表示され、選択したとき正しく動作すること,新規選択肢の確認
P-355,差分,選択肢,質問No:10,選択肢「砂(クッション用)」削除（質問:「敷材料の種類」）,敷材料の種類,任意,「砂(クッション用)」が選択肢に表示されないこと,削除選択肢の非表示確認
P-356,差分,選択肢,質問No:10,選択肢「敷材料無し」削除（質問:「敷材料の種類」）,敷材料の種類,任意,「敷材料無し」が選択肢に表示されないこと,削除選択肢の非表示確認
P-357,差分,選択肢,質問No:160,選択肢「」削除（質問:「特殊インターロッキングブロック材料の単位選択」）,特殊インターロッキングブロック材料の単位選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-358,差分,選択肢,質問No:160,選択肢「」削除（質問:「特殊インターロッキングブロック材料の単位選択」）,特殊インターロッキングブロック材料の単位選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-359,差分,選択肢,質問No:160,選択肢「」削除（質問:「特殊インターロッキングブロック材料の単位選択」）,特殊インターロッキングブロック材料の単位選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-360,差分,選択肢,質問No:160,選択肢「1」削除（質問:「特殊インターロッキングブロック材料の単位選択」）,特殊インターロッキングブロック材料の単位選択,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-361,差分,選択肢,質問No:161,選択肢「」削除（質問:「特殊インターロッキングブロックの寸法」）,特殊インターロッキングブロックの寸法,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-362,差分,選択肢,質問No:161,選択肢「」削除（質問:「特殊インターロッキングブロックの寸法」）,特殊インターロッキングブロックの寸法,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-363,差分,選択肢,質問No:161,選択肢「」削除（質問:「特殊インターロッキングブロックの寸法」）,特殊インターロッキングブロックの寸法,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-364,差分,選択肢,質問No:161,選択肢「2」削除（質問:「特殊インターロッキングブロックの寸法」）,特殊インターロッキングブロックの寸法,任意,「2」が選択肢に表示されないこと,削除選択肢の非表示確認
P-365,差分,選択肢,質問No:162,選択肢「」削除（質問:「代価表1枚目4行目=SbP」）,代価表1枚目4行目=SbP,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-366,差分,選択肢,質問No:162,選択肢「」削除（質問:「代価表1枚目4行目=SbP」）,代価表1枚目4行目=SbP,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-367,差分,選択肢,質問No:162,選択肢「」削除（質問:「代価表1枚目4行目=SbP」）,代価表1枚目4行目=SbP,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-368,差分,選択肢,質問No:162,選択肢「0」削除（質問:「代価表1枚目4行目=SbP」）,代価表1枚目4行目=SbP,任意,「0」が選択肢に表示されないこと,削除選択肢の非表示確認
P-369,差分,選択肢,質問No:172,選択肢「」削除（質問:「規格選択(補正なし)」）,規格選択(補正なし),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-370,差分,選択肢,質問No:172,選択肢「」削除（質問:「規格選択(補正なし)」）,規格選択(補正なし),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-371,差分,選択肢,質問No:172,選択肢「」削除（質問:「規格選択(補正なし)」）,規格選択(補正なし),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-372,差分,選択肢,質問No:172,選択肢「0」削除（質問:「規格選択(補正なし)」）,規格選択(補正なし),任意,「0」が選択肢に表示されないこと,削除選択肢の非表示確認
P-373,差分,選択肢,質問No:177,選択肢「」削除（質問:「控除するインターロッキングブロック(T=6cm)」）,控除するインターロッキングブロック(T=6cm),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-374,差分,選択肢,質問No:177,選択肢「」削除（質問:「控除するインターロッキングブロック(T=6cm)」）,控除するインターロッキングブロック(T=6cm),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-375,差分,選択肢,質問No:177,選択肢「」削除（質問:「控除するインターロッキングブロック(T=6cm)」）,控除するインターロッキングブロック(T=6cm),任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-376,差分,選択肢,質問No:177,選択肢「1」削除（質問:「控除するインターロッキングブロック(T=6cm)」）,控除するインターロッキングブロック(T=6cm),任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-377,差分,選択肢,質問No:184,選択肢「」削除（質問:「規格区分」）,規格区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-378,差分,選択肢,質問No:184,選択肢「」削除（質問:「規格区分」）,規格区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-379,差分,選択肢,質問No:184,選択肢「」削除（質問:「規格区分」）,規格区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-380,差分,選択肢,質問No:184,選択肢「0」削除（質問:「規格区分」）,規格区分,任意,「0」が選択肢に表示されないこと,削除選択肢の非表示確認
P-381,差分,選択肢,質問No:199,選択肢「」削除（質問:「代価表1枚目1行目=S_PRC」）,代価表1枚目1行目=S_PRC,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-382,差分,選択肢,質問No:199,選択肢「」削除（質問:「代価表1枚目1行目=S_PRC」）,代価表1枚目1行目=S_PRC,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-383,差分,選択肢,質問No:199,選択肢「」削除（質問:「代価表1枚目1行目=S_PRC」）,代価表1枚目1行目=S_PRC,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-384,差分,選択肢,質問No:199,選択肢「0」削除（質問:「代価表1枚目1行目=S_PRC」）,代価表1枚目1行目=S_PRC,任意,「0」が選択肢に表示されないこと,削除選択肢の非表示確認
P-385,差分,選択肢,質問No:206,選択肢「」削除（質問:「S_PRC=代価表1枚目単価1行目」）,S_PRC=代価表1枚目単価1行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-386,差分,選択肢,質問No:206,選択肢「」削除（質問:「S_PRC=代価表1枚目単価1行目」）,S_PRC=代価表1枚目単価1行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-387,差分,選択肢,質問No:206,選択肢「」削除（質問:「S_PRC=代価表1枚目単価1行目」）,S_PRC=代価表1枚目単価1行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-388,差分,選択肢,質問No:206,選択肢「1」削除（質問:「S_PRC=代価表1枚目単価1行目」）,S_PRC=代価表1枚目単価1行目,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-389,差分,選択肢,質問No:207,選択肢「」削除（質問:「SPRBK=代価表1枚目単価2行目」）,SPRBK=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-390,差分,選択肢,質問No:207,選択肢「」削除（質問:「SPRBK=代価表1枚目単価2行目」）,SPRBK=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-391,差分,選択肢,質問No:207,選択肢「」削除（質問:「SPRBK=代価表1枚目単価2行目」）,SPRBK=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-392,差分,選択肢,質問No:207,選択肢「1」削除（質問:「SPRBK=代価表1枚目単価2行目」）,SPRBK=代価表1枚目単価2行目,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-393,差分,選択肢,質問No:208,選択肢「」削除（質問:「SQUBK=代価表1枚目数量2行目」）,SQUBK=代価表1枚目数量2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-394,差分,選択肢,質問No:208,選択肢「」削除（質問:「SQUBK=代価表1枚目数量2行目」）,SQUBK=代価表1枚目数量2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-395,差分,選択肢,質問No:208,選択肢「」削除（質問:「SQUBK=代価表1枚目数量2行目」）,SQUBK=代価表1枚目数量2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-396,差分,選択肢,質問No:208,選択肢「1」削除（質問:「SQUBK=代価表1枚目数量2行目」）,SQUBK=代価表1枚目数量2行目,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-397,差分,選択肢,質問No:209,選択肢「」削除（質問:「S_PRD=代価表1枚目単価2行目」）,S_PRD=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-398,差分,選択肢,質問No:209,選択肢「」削除（質問:「S_PRD=代価表1枚目単価2行目」）,S_PRD=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-399,差分,選択肢,質問No:209,選択肢「」削除（質問:「S_PRD=代価表1枚目単価2行目」）,S_PRD=代価表1枚目単価2行目,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-400,差分,選択肢,質問No:209,選択肢「1」削除（質問:「S_PRD=代価表1枚目単価2行目」）,S_PRD=代価表1枚目単価2行目,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-401,差分,選択肢,質問No:230,選択肢「」削除（質問:「交替制による週休2日補正適用」）,交替制による週休2日補正適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-402,差分,選択肢,質問No:230,選択肢「」削除（質問:「交替制による週休2日補正適用」）,交替制による週休2日補正適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-403,差分,選択肢,質問No:230,選択肢「」削除（質問:「交替制による週休2日補正適用」）,交替制による週休2日補正適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-404,差分,選択肢,質問No:230,選択肢「1」削除（質問:「交替制による週休2日補正適用」）,交替制による週休2日補正適用,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-405,差分,選択肢,質問No:231,選択肢「」削除（質問:「省庁判定」）,省庁判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-406,差分,選択肢,質問No:231,選択肢「」削除（質問:「省庁判定」）,省庁判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-407,差分,選択肢,質問No:231,選択肢「」削除（質問:「省庁判定」）,省庁判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-408,差分,選択肢,質問No:231,選択肢「1」削除（質問:「省庁判定」）,省庁判定,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-409,差分,選択肢,質問No:232,選択肢「」削除（質問:「歩掛区分」）,歩掛区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-410,差分,選択肢,質問No:232,選択肢「」削除（質問:「歩掛区分」）,歩掛区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-411,差分,選択肢,質問No:232,選択肢「」削除（質問:「歩掛区分」）,歩掛区分,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-412,差分,選択肢,質問No:232,選択肢「1」削除（質問:「歩掛区分」）,歩掛区分,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-413,差分,選択肢,質問No:238,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-414,差分,選択肢,質問No:238,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-415,差分,選択肢,質問No:238,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-416,差分,選択肢,質問No:238,選択肢「1」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-417,差分,選択肢,質問No:240,選択肢「」削除（質問:「発注区分による週休2日補正の適用」）,発注区分による週休2日補正の適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-418,差分,選択肢,質問No:240,選択肢「」削除（質問:「発注区分による週休2日補正の適用」）,発注区分による週休2日補正の適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-419,差分,選択肢,質問No:240,選択肢「」削除（質問:「発注区分による週休2日補正の適用」）,発注区分による週休2日補正の適用,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-420,差分,選択肢,質問No:240,選択肢「1」削除（質問:「発注区分による週休2日補正の適用」）,発注区分による週休2日補正の適用,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-421,差分,選択肢,質問No:254,選択肢「」削除（質問:「動作分岐」）,動作分岐,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-422,差分,選択肢,質問No:254,選択肢「」削除（質問:「動作分岐」）,動作分岐,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-423,差分,選択肢,質問No:254,選択肢「」削除（質問:「動作分岐」）,動作分岐,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-424,差分,選択肢,質問No:254,選択肢「1」削除（質問:「動作分岐」）,動作分岐,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-425,差分,選択肢,質問No:256,選択肢「」削除（質問:「農水省旧週休2日補正選択判定」）,農水省旧週休2日補正選択判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-426,差分,選択肢,質問No:256,選択肢「」削除（質問:「農水省旧週休2日補正選択判定」）,農水省旧週休2日補正選択判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-427,差分,選択肢,質問No:256,選択肢「」削除（質問:「農水省旧週休2日補正選択判定」）,農水省旧週休2日補正選択判定,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-428,差分,選択肢,質問No:256,選択肢「1」削除（質問:「農水省旧週休2日補正選択判定」）,農水省旧週休2日補正選択判定,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-429,差分,選択肢,質問No:259,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-430,差分,選択肢,質問No:259,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-431,差分,選択肢,質問No:259,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-432,差分,選択肢,質問No:259,選択肢「1」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「1」が選択肢に表示されないこと,削除選択肢の非表示確認
P-433,差分,選択肢,質問No:260,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
P-434,差分,選択肢,質問No:260,選択肢「」削除（質問:「週休2日補正の選択」）,週休2日補正の選択,任意,「」が選択肢に表示されないこと,削除選択肢の非表示確認
