テストID,テスト区分,施工方法,土留方式の種類,障害の有無,労務費の適用,選択肢の適切さ確認,規格名計上
TC-001,新規歩掛,標準,無し,無し,-,"施工方法(全選択肢網羅)
・「標準」と表示されているが、外部設計と正しいか
土留方式の種類(全選択肢網羅)
・「【A=1】 土留無」と表示されているが、外部設計と正しいか
障害の有無(全選択肢網羅)
・「【B=1】 障害無」と表示されているが、外部設計と正しいか","・施工方法 の規格名計上が意図通りの場所に正しく計上されているか
・土留方式の種類 の規格名計上が意図通りの場所に正しく計上されているか
・障害の有無 の規格名計上が意図通りの場所に正しく計上されているか"
TC-002,新規歩掛,標準,自立式,無し,普通作業員を適用,"施工方法(全選択肢網羅)
・「標準」と表示されているが、外部設計と正しいか
土留方式の種類(全選択肢網羅)
・「【A=2】 自立式土留」と表示されているが、外部設計と正しいか
障害の有無(全選択肢網羅)
・「【B=1】 障害無」と表示されているが、外部設計と正しいか","・施工方法 の規格名計上が意図通りの場所に正しく計上されているか
・土留方式の種類 の規格名計上が意図通りの場所に正しく計上されているか
・障害の有無 の規格名計上が意図通りの場所に正しく計上されているか"
TC-003,新規歩掛,平均施工幅1m以上2m未満,無し,無し,-,"施工方法(全選択肢網羅)
・「平均施工幅1m以上2m未満」と表示されているが、外部設計と正しいか
土留方式の種類(全選択肢網羅)
・「【A=1】 土留無」と表示されているが、外部設計と正しいか
障害の有無(全選択肢網羅)
・「【B=1】 障害無」と表示されているが、外部設計と正しいか","・施工方法 の規格名計上が意図通りの場所に正しく計上されているか
・土留方式の種類 の規格名計上が意図通りの場所に正しく計上されているか
・障害の有無 の規格名計上が意図通りの場所に正しく計上されているか"
TC-004,新規歩掛,平均施工幅1m以上2m未満,自立式,無し,普通作業員を適用,"施工方法(全選択肢網羅)
・「平均施工幅1m以上2m未満」と表示されているが、外部設計と正しいか
土留方式の種類(全選択肢網羅)
・「【A=2】 自立式土留」と表示されているが、外部設計と正しいか
障害の有無(全選択肢網羅)
・「【B=1】 障害無」と表示されているが、外部設計と正しいか","・施工方法 の規格名計上が意図通りの場所に正しく計上されているか
・土留方式の種類 の規格名計上が意図通りの場所に正しく計上されているか
・障害の有無 の規格名計上が意図通りの場所に正しく計上されているか"
