修正方針カテゴリ,修正方針本文,機械判定,マッチstep1行,マッチstep1 ID,Claudeリスク評価,Claudeコメント,最終判定
?,解析等調査業務費が照査の場合に「測線延長補正の有無：補正を行う」で自動,unmatched,,,,,未評価
計算表,(step1側のみ/ノイズ) YK,diff_only_ノイズ,計算表/変更/YK,計算表変数:71,,,-
計算表,(step1側のみ/ノイズ) YK3,diff_only_ノイズ,計算表/変更/YK3,計算表変数:73,,,-
---,---,---,---,---,---,---,---
【機械評価】,修正方針項目: 1件,完全マッチ: 0,部分マッチ: 0,未マッチ: 1,,,緩和一致率: 0%
【Claudeリスク評価】,,,妥当: 0,軽微: 0,重大: 0,未評価: 1,
【最終判定】,,,,,,,最終一致率: 0%
【最終結論】,[要確認] 不足側Claude未評価1件,,,,,,
【step1側のみ(過剰)】,合計: 2,要確認候補: 0,ノイズ: 2,カバー済: 0,,,
【過剰のClaude解釈】,,,妥当: 0,軽微: 0,重大: 0,未解釈: 0,
